"Symbol","Date","Open","High","Low","Close","Volume"
"AMZN","2026-02-04",238.860000610352,238.860000610352,231.820007324219,232.990005493164,51299900
"AMZN","2026-02-05",224.910003662109,226.309997558594,220.380004882812,222.690002441406,103509200
"AMZN","2026-02-06",202.699996948242,211.440002441406,200.309997558594,210.320007324219,179210900
"AMZN","2026-02-09",208.970001220703,212.809997558594,203.350006103516,208.720001220703,91178400
"AMZN","2026-02-10",208.800003051758,212.649993896484,206.410003662109,206.960006713867,67175000
"AMZN","2026-02-11",208.059997558594,208.570007324219,202.490005493164,204.080001831055,65545500
"AMZN","2026-02-12",203.960006713867,203.960006713867,197.559997558594,199.600006103516,83975400
"AMZN","2026-02-13",198.880004882812,201.160003662109,197.279998779297,198.789993286133,66321600
"AMZN","2026-02-17",198.130004882812,201.740005493164,196,201.149993896484,69879200
"AMZN","2026-02-18",202.070007324219,206.860000610352,201.509994506836,204.789993286133,51003300
"AMZN","2026-02-19",203.800003051758,205.639999389648,202.809997558594,204.860000610352,35669600
"AMZN","2026-02-20",204.759994506836,211.169998168945,203.75,210.110000610352,65881600
"AMZN","2026-02-23",208.100006103516,208.429992675781,203.110000610352,205.270004272461,53581500
"AMZN","2026-02-24",205.470001220703,210.360000610352,203.25,208.559997558594,41137200
"AMZN","2026-02-25",210.460006713867,211.589996337891,208.929992675781,210.639999389648,39230435
"GOOGL","2025-02-26",175.070007324219,176.080001831055,171.580001831055,172.729995727539,35431300
"GOOGL","2025-02-27",173.990005493164,174.559997558594,167.940002441406,168.5,39991000
"GOOGL","2025-02-28",168.679992675781,170.610000610352,166.770004272461,170.279998779297,48130600
"GOOGL","2025-03-03",171.929992675781,173.369995117188,165.929992675781,167.009994506836,40770500
"GOOGL","2025-03-04",166.240005493164,173.289993286133,165.800003051758,170.919998168945,45388000
"GOOGL","2025-03-05",170.520004272461,173.779998779297,169.059997558594,173.020004272461,30954900
"GOOGL","2025-03-06",170.529998779297,174.809997558594,170.5,172.350006103516,28302000
"GOOGL","2025-03-07",171.259994506836,174.970001220703,170.270004272461,173.860000610352,27385800
"GOOGL","2025-03-10",168.259994506836,168.460006713867,163.690002441406,165.869995117188,43604000
"GOOGL","2025-03-11",164.910003662109,166.75,161.369995117188,164.039993286133,39587400
"GOOGL","2025-03-12",166.580001831055,167.639999389648,163.529998779297,167.110000610352,28372400
"GOOGL","2025-03-13",166.039993286133,166.130004882812,162.110000610352,162.759994506836,31756200
"GOOGL","2025-03-14",163.270004272461,166.490005493164,162.449996948242,165.490005493164,31995900
"GOOGL","2025-03-17",165.029998779297,166.300003051758,163.669998168945,164.289993286133,31184300
"GOOGL","2025-03-18",163.679992675781,164.25,156.720001220703,160.669998168945,42074800
"GOOGL","2025-03-19",161.759994506836,165.869995117188,161,163.889999389648,34275600
"GOOGL","2025-03-20",161.570007324219,164.889999389648,160.960006713867,162.800003051758,28138500
"GOOGL","2025-03-21",161.210006713867,164.240005493164,160.889999389648,163.990005493164,36625800
"GOOGL","2025-03-24",167.070007324219,168.320007324219,165.139999389648,167.679992675781,30879100
"GOOGL","2025-03-25",168.979995727539,170.630004882812,168.320007324219,170.559997558594,24174400
"GOOGL","2025-03-26",169,169.610000610352,164.839996337891,165.059997558594,28901600
"GOOGL","2025-03-27",164.630004882812,165.419998168945,162,162.240005493164,24508300
"GOOGL","2025-03-28",160.490005493164,161.820007324219,153.630004882812,154.330001831055,48669300
"GOOGL","2025-03-31",153.110000610352,155.539993286133,150.660003662109,154.639999389648,54603500
"GOOGL","2025-04-01",153.619995117188,158.100006103516,153.619995117188,157.070007324219,30672900
"GOOGL","2025-04-02",155.149993896484,158.410003662109,154.699996948242,157.039993286133,25041700
"GOOGL","2025-04-03",151.110000610352,152.779998779297,150.389999389648,150.720001220703,46883400
"GOOGL","2025-04-04",148.009994506836,151.070007324219,145.380004882812,145.600006103516,62259500
"GOOGL","2025-04-07",141.550003051758,152.850006103516,140.529998779297,146.75,76794100
"GOOGL","2025-04-08",151.220001220703,152.240005493164,143.029998779297,144.699996948242,52200200
"GOOGL","2025-04-09",144.419998168945,159.550003051758,143.910003662109,158.710006713867,70406200
"GOOGL","2025-04-10",156.539993286133,157.720001220703,149.929992675781,152.820007324219,48022000
"GOOGL","2025-04-11",152.899993896484,157.669998168945,152.820007324219,157.139999389648,33636200
"GOOGL","2025-04-14",160,161.720001220703,157.559997558594,159.070007324219,30333000
"GOOGL","2025-04-15",159.130004882812,159.649993896484,155.210006713867,156.309997558594,27551500
"GOOGL","2025-04-16",153.100006103516,155.889999389648,151.509994506836,153.330001831055,28187400
"GOOGL","2025-04-17",154.289993286133,154.679992675781,148.5,151.160003662109,33046600
"GOOGL","2025-04-21",148.880004882812,148.949996948242,146.100006103516,147.669998168945,26049100
"GOOGL","2025-04-22",148.889999389648,152.190002441406,148.539993286133,151.470001220703,26971800
"GOOGL","2025-04-23",155.610000610352,157.529998779297,153.809997558594,155.350006103516,31128800
"GOOGL","2025-04-24",156.149993896484,159.589996337891,155.789993286133,159.279998779297,45894000
"GOOGL","2025-04-25",165.070007324219,166.100006103516,161.039993286133,161.960006713867,56034000
"GOOGL","2025-04-28",162.429992675781,163.149993896484,158.600006103516,160.610000610352,29745800
"GOOGL","2025-04-29",160.320007324219,160.740005493164,157.520004272461,160.160003662109,26809000
"GOOGL","2025-04-30",157.979995727539,159.270004272461,155.399993896484,158.800003051758,34981100
"GOOGL","2025-05-01",160.449996948242,161.949996948242,158.910003662109,161.300003051758,30203200
"GOOGL","2025-05-02",163.410003662109,164.970001220703,161.869995117188,164.029998779297,25715000
"GOOGL","2025-05-05",163,165.389999389648,162.720001220703,164.210006713867,21341800
"GOOGL","2025-05-06",162.169998168945,164.800003051758,161.190002441406,163.229995727539,21277200
"GOOGL","2025-05-07",164.080001831055,165,147.839996337891,151.380004882812,127490100
"GOOGL","2025-05-08",155,155.929992675781,152.899993896484,154.279998779297,57498700
"GOOGL","2025-05-09",154.169998168945,155.050003051758,152.199996948242,152.75,32435300
"GOOGL","2025-05-12",157.490005493164,159.100006103516,156.25,158.460006713867,44138800
"GOOGL","2025-05-13",158.789993286133,160.570007324219,156.160003662109,159.529998779297,42382100
"GOOGL","2025-05-14",159.960006713867,167,159.610000610352,165.369995117188,48755900
"GOOGL","2025-05-15",165.839996337891,166.210006713867,162.369995117188,163.960006713867,33146700
"GOOGL","2025-05-16",167.729995727539,169.350006103516,165.619995117188,166.190002441406,42846900
"GOOGL","2025-05-19",164.509994506836,166.639999389648,164.220001220703,166.539993286133,30426100
"GOOGL","2025-05-20",166.429992675781,168.5,162.899993896484,163.979995727539,46607700
"GOOGL","2025-05-21",163.690002441406,173.139999389648,163.559997558594,168.559997558594,73416000
"GOOGL","2025-05-22",171.850006103516,176.770004272461,170.710006713867,170.869995117188,74864400
"GOOGL","2025-05-23",169.059997558594,169.960006713867,167.889999389648,168.470001220703,35211400
"GOOGL","2025-05-27",170.160003662109,173.169998168945,170,172.899993896484,37995700
"GOOGL","2025-05-28",173.160003662109,175.270004272461,171.910003662109,172.360000610352,34784000
"GOOGL","2025-05-29",174,174.419998168945,170.630004882812,171.860000610352,29317300
"GOOGL","2025-05-30",171.350006103516,172.210006713867,167.440002441406,171.740005493164,52639900
"GOOGL","2025-06-02",167.839996337891,169.869995117188,167.389999389648,169.029998779297,38612300
"GOOGL","2025-06-03",167.490005493164,168.479995727539,165.279998779297,166.179992675781,45084900
"GOOGL","2025-06-04",166.740005493164,168.220001220703,166.360000610352,168.050003051758,26900800
"GOOGL","2025-06-05",170.339996337891,170.929992675781,167.589996337891,168.210006713867,36379100
"GOOGL","2025-06-06",170.830001831055,174.5,170.830001831055,173.679992675781,35731800
"GOOGL","2025-06-09",174.539993286133,176.470001220703,174.369995117188,176.089996337891,28935900
"GOOGL","2025-06-10",176.199996948242,181.110000610352,174.910003662109,178.600006103516,61766100
"GOOGL","2025-06-11",179.770004272461,180.369995117188,176.75,177.350006103516,31646800
"GOOGL","2025-06-12",176.179992675781,176.720001220703,174.75,175.699996948242,20941900
"GOOGL","2025-06-13",172.440002441406,177.130004882812,172.389999389648,174.669998168945,27663100
"GOOGL","2025-06-16",174.729995727539,176.940002441406,174.649993896484,176.770004272461,27389200
"GOOGL","2025-06-17",175.699996948242,177.360000610352,174.580001831055,175.949996948242,24973000
"GOOGL","2025-06-18",176.009994506836,176.559997558594,173.199996948242,173.320007324219,28707500
"GOOGL","2025-06-20",173.949996948242,174.339996337891,165.460006713867,166.639999389648,75659900
"GOOGL","2025-06-23",166.270004272461,167.339996337891,162,165.190002441406,57671000
"GOOGL","2025-06-24",166.919998168945,168.220001220703,166.130004882812,166.770004272461,40524300
"GOOGL","2025-06-25",167.630004882812,172.360000610352,167.550003051758,170.679992675781,35479000
"GOOGL","2025-06-26",172.429992675781,173.690002441406,169.940002441406,173.539993286133,31796700
"GOOGL","2025-06-27",173.539993286133,178.679992675781,171.729995727539,178.529998779297,108140200
"GOOGL","2025-06-30",180.779998779297,181.229995727539,174.580001831055,176.229995727539,63378900
"GOOGL","2025-07-01",175.740005493164,176.089996337891,173.529998779297,175.839996337891,35904500
"GOOGL","2025-07-02",175.539993286133,178.860000610352,175.070007324219,178.639999389648,29128900
"GOOGL","2025-07-03",178.5,179.669998168945,177.050003051758,179.529998779297,21689700
"GOOGL","2025-07-07",179.059997558594,179.300003051758,175.679992675781,176.789993286133,34175600
"GOOGL","2025-07-08",177.850006103516,177.949996948242,172.809997558594,174.360000610352,40442500
"GOOGL","2025-07-09",175.25,179.440002441406,172.770004272461,176.619995117188,43025600
"GOOGL","2025-07-10",175.630004882812,178.429992675781,174.380004882812,177.619995117188,29252400
"GOOGL","2025-07-11",176.789993286133,181.429992675781,176.479995727539,180.190002441406,34282900
"GOOGL","2025-07-14",181.009994506836,183.669998168945,179.679992675781,181.559997558594,32536600
"GOOGL","2025-07-15",182.809997558594,184.220001220703,181.600006103516,182,33448300
"GOOGL","2025-07-16",183.240005493164,184.330001831055,182.029998779297,182.970001220703,33104200
"GOOGL","2025-07-17",182.139999389648,184.059997558594,180.479995727539,183.580001831055,31992600
"GOOGL","2025-07-18",185.399993896484,186.419998168945,183.710006713867,185.059997558594,34014500
"GOOGL","2025-07-21",186.25,190.289993286133,186.149993896484,190.100006103516,45803100
"GOOGL","2025-07-22",191.5,191.649993896484,187.460006713867,191.339996337891,44660200
"GOOGL","2025-07-23",191.5,192.529998779297,189.179992675781,190.229995727539,58681900
"GOOGL","2025-07-24",197.029998779297,197.949996948242,191,192.169998168945,74881700
"GOOGL","2025-07-25",191.979995727539,194.330001831055,191.259994506836,193.179992675781,39785900
"GOOGL","2025-07-28",193.649993896484,194.050003051758,190.839996337891,192.580001831055,38139500
"GOOGL","2025-07-29",192.429992675781,195.919998168945,192.080001831055,195.75,41389200
"GOOGL","2025-07-30",195.600006103516,197.600006103516,194.690002441406,196.529998779297,32445400
"GOOGL","2025-07-31",195.710006713867,195.990005493164,191.089996337891,191.899993896484,51329200
"GOOGL","2025-08-01",189.029998779297,190.830001831055,187.820007324219,189.130004882812,34832200
"GOOGL","2025-08-04",190.289993286133,195.270004272461,190.119995117188,195.039993286133,31547400
"GOOGL","2025-08-05",194.710006713867,197.860000610352,193.889999389648,194.669998168945,31602300
"GOOGL","2025-08-06",194.5,196.630004882812,193.669998168945,196.089996337891,21562900
"GOOGL","2025-08-07",197.059997558594,197.539993286133,194.330001831055,196.520004272461,26321800
"GOOGL","2025-08-08",197.220001220703,202.610000610352,197.169998168945,201.419998168945,39161800
"GOOGL","2025-08-11",200.940002441406,201.479995727539,199.070007324219,201,25832400
"GOOGL","2025-08-12",201.369995117188,204.5,200.589996337891,203.339996337891,30397900
"GOOGL","2025-08-13",204.130004882812,204.529998779297,197.509994506836,201.960006713867,28342900
"GOOGL","2025-08-14",201.5,204.440002441406,201.229995727539,202.940002441406,25230400
"GOOGL","2025-08-15",203.850006103516,206.440002441406,201.279998779297,203.899993896484,34931400
"GOOGL","2025-08-18",204.199996948242,205.270004272461,202.490005493164,203.5,18526600
"GOOGL","2025-08-19",203.029998779297,203.440002441406,199.960006713867,201.570007324219,24240200
"GOOGL","2025-08-20",200.729995727539,201.279998779297,196.600006103516,199.320007324219,28955500
"GOOGL","2025-08-21",199.75,202.479995727539,199.429992675781,199.75,19774600
"GOOGL","2025-08-22",202.729995727539,208.539993286133,201.300003051758,206.089996337891,42827000
"GOOGL","2025-08-25",206.429992675781,210.520004272461,205.279998779297,208.490005493164,29928900
"GOOGL","2025-08-26",207.509994506836,207.850006103516,205.699996948242,207.139999389648,28464100
"GOOGL","2025-08-27",205.699996948242,208.910003662109,205.649993896484,207.479995727539,23022900
"GOOGL","2025-08-28",207.25,212.220001220703,206.899993896484,211.639999389648,32339300
"GOOGL","2025-08-29",210.509994506836,214.649993896484,210.199996948242,212.910003662109,39728400
"GOOGL","2025-09-02",208.440002441406,211.679992675781,206.199996948242,211.350006103516,47523000
"GOOGL","2025-09-03",226.210006713867,231.309997558594,224.789993286133,230.660003662109,103336100
"GOOGL","2025-09-04",229.649993896484,232.369995117188,226.110000610352,232.300003051758,51684200
"GOOGL","2025-09-05",232.199996948242,235.759994506836,231.899993896484,235,46588900
"GOOGL","2025-09-08",235.470001220703,238.130004882812,233.669998168945,234.039993286133,32474700
"GOOGL","2025-09-09",234.169998168945,240.470001220703,233.229995727539,239.630004882812,38061000
"GOOGL","2025-09-10",238.899993896484,241.660003662109,237.850006103516,239.169998168945,35141100
"GOOGL","2025-09-11",239.880004882812,242.25,236.25,240.369995117188,30599300
"GOOGL","2025-09-12",240.369995117188,242.080001831055,238,240.800003051758,26771600
"GOOGL","2025-09-15",244.660003662109,252.410003662109,244.660003662109,251.610000610352,58383800
"GOOGL","2025-09-16",252.080001831055,253.039993286133,249.470001220703,251.160003662109,34109700
"GOOGL","2025-09-17",251.220001220703,251.600006103516,246.279998779297,249.529998779297,34108000
"GOOGL","2025-09-18",251.679992675781,253.990005493164,249.800003051758,252.029998779297,31239500
"GOOGL","2025-09-19",253.25,256,251.809997558594,254.720001220703,55571400
"GOOGL","2025-09-22",254.429992675781,255.779998779297,250.300003051758,252.529998779297,32290500
"GOOGL","2025-09-23",253.039993286133,254.360000610352,250.479995727539,251.660003662109,26628000
"GOOGL","2025-09-24",251.660003662109,252.350006103516,246.440002441406,247.139999389648,28201000
"GOOGL","2025-09-25",244.399993896484,246.490005493164,240.740005493164,245.789993286133,31020400
"GOOGL","2025-09-26",247.070007324219,249.419998168945,245.970001220703,246.539993286133,18503200
"GOOGL","2025-09-29",247.850006103516,251.149993896484,242.770004272461,244.050003051758,32505800
"GOOGL","2025-09-30",242.809997558594,243.289993286133,239.25,243.100006103516,34724300
"GOOGL","2025-10-01",240.75,246.300003051758,238.610000610352,244.899993896484,31658200
"GOOGL","2025-10-02",245.149993896484,246.809997558594,242.300003051758,245.690002441406,25483300
"GOOGL","2025-10-03",244.490005493164,246.300003051758,241.660003662109,245.350006103516,30249600
"GOOGL","2025-10-06",244.779998779297,251.320007324219,244.580001831055,250.429992675781,28894700
"GOOGL","2025-10-07",248.270004272461,250.440002441406,245.520004272461,245.759994506836,23181300
"GOOGL","2025-10-08",244.960006713867,246.009994506836,243.820007324219,244.619995117188,21307100
"GOOGL","2025-10-09",244.470001220703,244.759994506836,239.149993896484,241.529998779297,27892100
"GOOGL","2025-10-10",241.429992675781,244.089996337891,235.839996337891,236.570007324219,33180300
"GOOGL","2025-10-13",240.210006713867,244.5,239.710006713867,244.149993896484,24995000
"GOOGL","2025-10-14",241.229995727539,247.119995117188,240.509994506836,245.449996948242,22111600
"GOOGL","2025-10-15",247.25,252.110000610352,245.990005493164,251.029998779297,27007700
"GOOGL","2025-10-16",251.770004272461,256.959991455078,250.100006103516,251.460006713867,27997200
"GOOGL","2025-10-17",250.759994506836,254.220001220703,247.809997558594,253.300003051758,29671600
"GOOGL","2025-10-20",254.690002441406,257.329986572266,254.229995727539,256.549987792969,22350200
"GOOGL","2025-10-21",254.740005493164,254.880004882812,244.149993896484,250.460006713867,47312100
"GOOGL","2025-10-22",254.369995117188,256.359985351562,249.289993286133,251.690002441406,35029400
"GOOGL","2025-10-23",252.979995727539,255.039993286133,251.850006103516,253.080001831055,19901400
"GOOGL","2025-10-24",256.579986572266,261.679992675781,255.320007324219,259.920013427734,28655100
"GOOGL","2025-10-27",264.820007324219,270.140014648438,264.279998779297,269.269989013672,35235200
"GOOGL","2025-10-28",269.690002441406,270.730010986328,266.5,267.470001220703,29738600
"GOOGL","2025-10-29",267.75,275.339996337891,267.670013427734,274.570007324219,43580300
"GOOGL","2025-10-30",291.589996337891,291.589996337891,280.059997558594,281.480010986328,74876000
"GOOGL","2025-10-31",283.209991455078,286,277.029998779297,281.190002441406,39267900
"GOOGL","2025-11-03",282.179992675781,285.529998779297,279.799987792969,283.720001220703,29786000
"GOOGL","2025-11-04",276.75,281.269989013672,276.260009765625,277.540008544922,30078400
"GOOGL","2025-11-05",278.869995117188,286.420013427734,277.339996337891,284.309997558594,31010300
"GOOGL","2025-11-06",285.329986572266,288.350006103516,281.140014648438,284.75,37173600
"GOOGL","2025-11-07",283.209991455078,283.779998779297,275.190002441406,278.829986572266,34479600
"GOOGL","2025-11-10",284.420013427734,290.799987792969,282.859985351562,290.100006103516,29557300
"GOOGL","2025-11-11",287.75,291.920013427734,287.320007324219,291.309997558594,19842100
"GOOGL","2025-11-12",291.679992675781,292.010009765625,283.690002441406,286.709991455078,24829900
"GOOGL","2025-11-13",282.339996337891,282.839996337891,277.239990234375,278.570007324219,29494000
"GOOGL","2025-11-14",271.410003662109,278.559997558594,270.700012207031,276.410003662109,31647200
"GOOGL","2025-11-17",285.779998779297,293.950012207031,283.570007324219,285.019989013672,52670200
"GOOGL","2025-11-18",287.920013427734,288.799987792969,278.200012207031,284.279998779297,49158700
"GOOGL","2025-11-19",287.160003662109,303.809997558594,286.630004882812,292.809997558594,68198900
"GOOGL","2025-11-20",304.540008544922,306.420013427734,288.670013427734,289.450012207031,62025200
"GOOGL","2025-11-21",296.420013427734,303.920013427734,293.850006103516,299.660003662109,74137700
"GOOGL","2025-11-24",311.130004882812,319.480010986328,309.600006103516,318.579986572266,85165100
"GOOGL","2025-11-25",326.209991455078,328.829986572266,317.649993896484,323.440002441406,88632100
"GOOGL","2025-11-26",320.679992675781,324.5,316.790008544922,319.950012207031,51373400
"GOOGL","2025-11-28",323.369995117188,326.850006103516,316.790008544922,320.179992675781,26018600
"GOOGL","2025-12-01",317.700012207031,319.850006103516,313.890014648438,314.890014648438,41183000
"GOOGL","2025-12-02",316.739990234375,318.380004882812,313.910003662109,315.809997558594,35854700
"GOOGL","2025-12-03",315.890014648438,321.579986572266,314.100006103516,319.630004882812,41838300
"GOOGL","2025-12-04",322.230010986328,322.359985351562,314.700012207031,317.619995117188,31240900
"GOOGL","2025-12-05",319.489990234375,323.160003662109,319.170013427734,321.269989013672,28851700
"GOOGL","2025-12-08",320.049987792969,320.440002441406,311.220001220703,313.720001220703,33909400
"GOOGL","2025-12-09",312.369995117188,317.989990234375,311.899993896484,317.079986572266,30194000
"GOOGL","2025-12-10",315.829986572266,321.309997558594,314.679992675781,320.209991455078,33428900
"GOOGL","2025-12-11",320.079986572266,321.119995117188,308.600006103516,312.429992675781,42353700
"GOOGL","2025-12-12",313.700012207031,314.869995117188,305.559997558594,309.290008544922,35940200
"GOOGL","2025-12-15",311.320007324219,311.420013427734,304.880004882812,308.220001220703,29151900
"GOOGL","2025-12-16",304.950012207031,310.769989013672,302.589996337891,306.570007324219,30585000
"GOOGL","2025-12-17",308.010009765625,308.089996337891,296.119995117188,296.720001220703,43930400
"GOOGL","2025-12-18",301.720001220703,303.959991455078,299.230010986328,302.459991455078,33518000
"GOOGL","2025-12-19",301.730010986328,307.25,300.970001220703,307.160003662109,59943200
"GOOGL","2025-12-22",309.880004882812,310.130004882812,305.299987792969,309.779998779297,26429900
"GOOGL","2025-12-23",309.630004882812,314.940002441406,309.320007324219,314.350006103516,25478700
"GOOGL","2025-12-24",314.769989013672,315.079986572266,311.920013427734,314.089996337891,10097400
"GOOGL","2025-12-26",314.480010986328,315.089996337891,312.279998779297,313.510009765625,10899000
"GOOGL","2025-12-29",311.369995117188,314.019989013672,310.619995117188,313.559997558594,19621800
"GOOGL","2025-12-30",312.5,316.950012207031,312.459991455078,313.850006103516,17380900
"GOOGL","2025-12-31",312.850006103516,314.579986572266,311.440002441406,313,16377700
"GOOGL","2026-01-02",316.899993896484,322.5,310.329986572266,315.149993896484,32009400
"GOOGL","2026-01-05",317.660003662109,319.019989013672,314.630004882812,316.540008544922,30195600
"GOOGL","2026-01-06",316.399993896484,320.940002441406,311.779998779297,314.339996337891,31212100
"GOOGL","2026-01-07",314.359985351562,326.149993896484,314.190002441406,321.980010986328,35104400
"GOOGL","2026-01-08",328.970001220703,330.320007324219,321.5,325.440002441406,31896100
"GOOGL","2026-01-09",327.089996337891,330.829986572266,325.799987792969,328.570007324219,26214200
"GOOGL","2026-01-12",325.799987792969,334.040008544922,325,331.859985351562,33923900
"GOOGL","2026-01-13",334.950012207031,340.489990234375,333.619995117188,335.970001220703,33517600
"GOOGL","2026-01-14",335.059997558594,336.519989013672,330.480010986328,335.839996337891,28525600
"GOOGL","2026-01-15",337.649993896484,337.690002441406,330.739990234375,332.779998779297,28442400
"GOOGL","2026-01-16",334.410003662109,334.649993896484,327.700012207031,330,40341600
"GOOGL","2026-01-20",320.869995117188,327.730010986328,320.429992675781,322,35361000
"GOOGL","2026-01-21",320.920013427734,332.480010986328,319.350006103516,328.380004882812,35386600
"GOOGL","2026-01-22",334.450012207031,335.149993896484,328.75,330.540008544922,26253600
"GOOGL","2026-01-23",332.489990234375,333.690002441406,327.450012207031,327.929992675781,27280000
"GOOGL","2026-01-26",327.809997558594,335.839996337891,327,333.260009765625,26042100
"GOOGL","2026-01-27",335.369995117188,337.910003662109,333.480010986328,334.549987792969,21636200
"GOOGL","2026-01-28",336.059997558594,337.540008544922,331.940002441406,336.010009765625,27434400
"GOOGL","2026-01-29",340.299987792969,342.290008544922,326.540008544922,338.25,39785600
"GOOGL","2026-01-30",340,340,332.290008544922,338,31024000
"GOOGL","2026-02-02",336.220001220703,344.829986572266,335.630004882812,343.690002441406,32006100
"GOOGL","2026-02-03",347.339996337891,349,337.470001220703,339.709991455078,36506700
"GOOGL","2026-02-04",342.959991455078,343.309997558594,328.519989013672,333.040008544922,70618400
"GOOGL","2026-02-05",312.220001220703,332.690002441406,306.459991455078,331.25,88205800
"GOOGL","2026-02-06",327.179992675781,330.380004882812,319.920013427734,322.859985351562,56380500
"GOOGL","2026-02-09",320.929992675781,327.700012207031,317.260009765625,324.320007324219,39640100
"GOOGL","2026-02-10",320.970001220703,321.670013427734,314.609985351562,318.579986572266,39170000
"GOOGL","2026-02-11",318.970001220703,321.059997558594,309.660003662109,310.959991455078,45406400
"GOOGL","2026-02-12",312.089996337891,316.239990234375,307.200012207031,309,47761300
"GOOGL","2026-02-13",307.730010986328,308.630004882812,303.709991455078,305.720001220703,38499700
"GOOGL","2026-02-17",300.040008544922,304.440002441406,296.25,302.019989013672,39247600
"GOOGL","2026-02-18",302.089996337891,305.380004882812,301.25,303.329986572266,28482100
"GOOGL","2026-02-19",301.820007324219,305.470001220703,300.040008544922,302.850006103516,25834400
"GOOGL","2026-02-20",304.320007324219,316.5,303.899993896484,314.980010986328,53210800
"GOOGL","2026-02-23",319.049987792969,319.519989013672,309.869995117188,311.489990234375,31423000
"GOOGL","2026-02-24",310.519989013672,312.269989013672,305.929992675781,310.899993896484,25615600
"GOOGL","2026-02-25",311.994995117188,313.640014648438,309.440002441406,312.899993896484,29809750
"META","2025-02-26",659.650024414062,683.010009765625,658,673.700012207031,14488700
"META","2025-02-27",682.450012207031,688.650024414062,657.570007324219,658.239990234375,12500000
"META","2025-02-28",658.039978027344,669.630004882812,642.599975585938,668.200012207031,17534200
"META","2025-03-03",673.679992675781,681.25,650.840026855469,655.049987792969,10843800
"META","2025-03-04",645.510009765625,649.75,623.650024414062,640,21495200
"META","2025-03-05",641,659.5,637.659973144531,656.469970703125,13770000
"META","2025-03-06",648,650.559997558594,624.109985351562,627.929992675781,13446500
"META","2025-03-07",625.369995117188,634.789978027344,600.609985351562,625.659973144531,21375700
"META","2025-03-10",608.070007324219,610.109985351562,586.869995117188,597.989990234375,21999900
"META","2025-03-11",595.049987792969,614.929992675781,593.330017089844,605.710021972656,17401500
"META","2025-03-12",629.900024414062,633.330017089844,609.349975585938,619.559997558594,15747000
"META","2025-03-13",620.25,620.5,586.510009765625,590.640014648438,16480300
"META","2025-03-14",602.799987792969,608.859985351562,594.780029296875,607.599975585938,12364500
"META","2025-03-17",607.460021972656,613.099975585938,598,604.900024414062,15473900
"META","2025-03-18",600.049987792969,600.25,574.659973144531,582.359985351562,20297700
"META","2025-03-19",584.280029296875,592.320007324219,574.77001953125,584.059997558594,20537500
"META","2025-03-20",582.760009765625,610.200012207031,579.510009765625,586,24336500
"META","2025-03-21",583.419982910156,597.539978027344,580.950012207031,596.25,25015900
"META","2025-03-24",614.969970703125,622.539978027344,612.200012207031,618.849975585938,15741300
"META","2025-03-25",626.760009765625,633.880004882812,621.179992675781,626.309997558594,15312500
"META","2025-03-26",624.890014648438,626.75,606.609985351562,610.97998046875,12609800
"META","2025-03-27",602,614.25,600.099975585938,602.580017089844,10436500
"META","2025-03-28",600.309997558594,601.75,573.919982910156,576.739990234375,17602800
"META","2025-03-31",563.5,578.700012207031,553.299987792969,576.359985351562,21124700
"META","2025-04-01",570.840026855469,589.909973144531,570,586,12836600
"META","2025-04-02",574.909973144531,592.659973144531,573.359985351562,583.929992675781,13470800
"META","2025-04-03",546.219970703125,552.559997558594,530.299987792969,531.619995117188,34777500
"META","2025-04-04",506.619995117188,518,494.200012207031,504.730010986328,38589800
"META","2025-04-07",485.100006103516,539.369995117188,481.899993896484,516.25,36606100
"META","2025-04-08",543.25,547.429992675781,502.859985351562,510.450012207031,28034200
"META","2025-04-09",509.269989013672,587.890014648438,502.109985351562,585.77001953125,39216600
"META","2025-04-10",575.489990234375,581.299987792969,535.299987792969,546.289978027344,28173500
"META","2025-04-11",535.510009765625,547.400024414062,528.590026855469,543.570007324219,17642300
"META","2025-04-14",556.169982910156,557.77001953125,528.280029296875,531.47998046875,14130900
"META","2025-04-15",532.109985351562,537.940002441406,517.5,521.52001953125,15558700
"META","2025-04-16",508.510009765625,513.369995117188,495.630004882812,502.309997558594,18735100
"META","2025-04-17",505.25,507.299987792969,498.010009765625,501.480010986328,14593500
"META","2025-04-21",491.329986572266,493.5,479.799987792969,484.660003662109,16166000
"META","2025-04-22",491.869995117188,506.880004882812,486.359985351562,500.279998779297,17399400
"META","2025-04-23",528.530029296875,535.340026855469,516.52001953125,520.27001953125,18173900
"META","2025-04-24",518.72998046875,533.900024414062,517.5,533.150024414062,13910000
"META","2025-04-25",546.799987792969,549.859985351562,536.25,547.27001953125,17098900
"META","2025-04-28",555.640014648438,558.489990234375,540.590026855469,549.739990234375,15179000
"META","2025-04-29",546,556.570007324219,544.119995117188,554.440002441406,11835000
"META","2025-04-30",538.400024414062,549.099975585938,529.5,549,29244000
"META","2025-05-01",592.080017089844,592.950012207031,570.5,572.210021972656,31159000
"META","2025-05-02",583.460021972656,604.340026855469,578.330017089844,597.02001953125,24739300
"META","2025-05-05",591.219970703125,603.210021972656,588.049987792969,599.27001953125,13887700
"META","2025-05-06",592.530029296875,596.030029296875,586.580017089844,587.309997558594,10600700
"META","2025-05-07",590.359985351562,603.080017089844,586.669982910156,596.809997558594,13139100
"META","2025-05-08",606.289978027344,611.299987792969,596.619995117188,598.010009765625,14622800
