"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"MSFT","Microsoft","Information Technology","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",393.67,-6.446e-05,0.01677068,0.266226,0.190801,0.465102,-0.0874,14.2984,0.273765,-0.016089,39979220,NA,"Shapiro-Wilk",237,0,-12.9716,0.016878,-0.016243,0.266226,0.274522,0.012228,-0.55707,0.524584,0.242136,0.290317,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01652007,0.98374841,0.49402642,0.50087433,"CRR",0.266226,"SPY","SPY (SPDR S&P 500 ETF)",-0.13678847,0.866752,0.00084322,0.068588,-0.555419,0.28184206,0.731625,1.001878,0.404603,0.01296809,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.46%","non_normal;heavy_tails","2026-02-05"
"NVDA","NVIDIA","Information Technology","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",171.88,0.00113698,0.02769156,0.43959,0.30394,0.313815,0.3841,9.1925,0.281612,0.331239,170659665,NA,"Shapiro-Wilk",237,0,-8.683,0.012658,0.286519,0.43959,0.453288,0.020191,-0.606488,1.179526,0.399812,0.479368,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02742419,0.97330782,0.51330248,0.49624672,"CRR",0.43959,"SPY","SPY (SPDR S&P 500 ETF)",0.04699278,1.722254,0.00116111,0.094446,-0.52946083,0.62344638,1.536185,1.908323,0.585924,0.01785704,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.59%","high_beta;non_normal;high_vol;heavy_tails","2026-02-05"
"TSLA","Tesla","Consumer Discretionary","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",397.21,0.00131574,0.03894455,0.618226,0.428801,0.37637,0.0125,7.5009,0.242747,0.392488,61783475,NA,"Shapiro-Wilk",237,0,-6.8148,0.012658,0.331565,0.618226,0.637489,0.028396,-0.924331,1.587462,0.562283,0.674168,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03878229,0.96266562,0.50699929,0.49262889,"CRR",0.618226,"SPY","SPY (SPDR S&P 500 ETF)",0.0325658,2.149884,0.001862,0.151457,-0.89185704,0.95698864,1.851497,2.448271,0.461614,0.02863622,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.16%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-05"
"AAPL","Apple","Information Technology","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",278.12,0.00061309,0.02015024,0.319875,0.214654,0.247573,0.7885,15.4889,0.287049,0.16705,56886770,NA,"Shapiro-Wilk",238,0,-13.7729,0.012605,0.154498,0.319875,0.329149,0.014661,-0.493933,0.802929,0.290992,0.348759,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01988202,0.98050557,0.50994495,0.49921521,"CRR",0.319875,"SPY","SPY (SPDR S&P 500 ETF)",-0.04463934,1.255487,0.00083807,0.067971,-0.46070388,0.37142519,1.12158,1.389395,0.591111,0.01291222,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=59.11%","non_normal;heavy_tails","2026-02-06"
"AMZN","Amazon","Consumer Discretionary","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",210.32,-7.975e-05,0.02247421,0.356767,0.250675,0.341332,0.2428,8.0497,0.219407,-0.019894,51537865,NA,"Shapiro-Wilk",238,0,-8.6098,0.021008,-0.020096,0.356767,0.36711,0.016352,-0.743312,0.70312,0.324552,0.388982,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02220033,0.97828182,0.49277763,0.49821981,"CRR",0.356767,"SPY","SPY (SPDR S&P 500 ETF)",-0.22788151,1.310007,0.00101554,0.082365,-0.73205393,0.27629091,1.147743,1.472272,0.517349,0.01564658,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.73%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-06"
"GOOGL","Google","Communication Services","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",322.86,0.00262811,0.01956463,0.310579,0.191562,0.212975,0.3815,6.4265,0.167721,0.939059,37244315,NA,"Shapiro-Wilk",238,2e-06,-5.7289,0.012605,0.662283,0.310579,0.319583,0.014235,0.032696,1.291869,0.282535,0.338623,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01929866,0.98106672,0.56092032,0.49948207,"CRR",0.310579,"SPY","SPY (SPDR S&P 500 ETF)",0.5062455,0.983756,0.00099796,0.080939,0.01080138,1.00168962,0.8243,1.143211,0.384978,0.0153757,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.50%","non_normal;heavy_tails","2026-02-06"
"META","Meta","Communication Services","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",661.46,-7.704e-05,0.02515133,0.399265,0.26821,0.497807,0.5858,10.605,0.2806,-0.019224,19158370,NA,"Shapiro-Wilk",238,0,-11.649,0.02521,-0.019414,0.399265,0.41084,0.0183,-0.828779,0.789951,0.363213,0.435317,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02487747,0.9757264,0.49236094,0.49717115,"CRR",0.399265,"SPY","SPY (SPDR S&P 500 ETF)",-0.24251846,1.406591,0.00118393,0.096022,-0.8302897,0.34525278,1.217421,1.595761,0.476232,0.018241,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.62%","high_beta;non_normal;heavy_tails","2026-02-06"
"MSFT","Microsoft","Information Technology","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",401.14,1.479e-05,0.01677987,0.266372,0.1904,0.476366,-0.095,14.2155,0.273765,0.003735,41746855,NA,"Shapiro-Wilk",238,0,-12.916,0.016807,0.003728,0.266372,0.274095,0.012209,-0.536245,0.543701,0.24232,0.290424,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01652919,0.98373958,0.49633227,0.50086937,"CRR",0.266372,"SPY","SPY (SPDR S&P 500 ETF)",-0.13398205,0.868213,0.00083999,0.068127,-0.5510033,0.28303921,0.733997,1.002428,0.407643,0.01294192,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.76%","non_normal;heavy_tails","2026-02-06"
"NVDA","NVIDIA","Information Technology","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",185.41,0.00145058,0.02805339,0.445334,0.3033,0.417615,0.4136,8.8819,0.281612,0.441236,173604125,NA,"Shapiro-Wilk",238,0,-8.3802,0.012605,0.365545,0.445334,0.458245,0.020412,-0.537208,1.268298,0.405122,0.485546,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02778746,0.97296381,0.51842209,0.49611953,"CRR",0.445334,"SPY","SPY (SPDR S&P 500 ETF)",0.08891112,1.744075,0.00117045,0.094929,-0.49216789,0.66999013,1.557059,1.931092,0.588524,0.01803331,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.85%","high_beta;non_normal;high_vol;heavy_tails","2026-02-06"
"TSLA","Tesla","Consumer Discretionary","2026-02-06","daily",252,"2025-02-26","2026-02-06",238,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",411.11,0.00145473,0.03892141,0.617858,0.427899,0.397812,0.0044,7.4892,0.242747,0.442744,62065275,NA,"Shapiro-Wilk",238,0,-6.8317,0.012605,0.366591,0.617858,0.635771,0.028319,-0.885893,1.619075,0.562068,0.673648,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03875881,0.96268739,0.50876113,0.49263581,"CRR",0.617858,"SPY","SPY (SPDR S&P 500 ETF)",0.02612234,2.14653,0.0018549,0.150441,-0.89475455,0.94699923,1.850152,2.442908,0.463128,0.02857866,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.31%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-06"
"AAPL","Apple","Information Technology","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",274.62,0.00055753,0.02012619,0.319493,0.214599,0.254132,0.795,15.5075,0.287049,0.150108,57118090,NA,"Shapiro-Wilk",239,0,-13.7771,0.012552,0.140498,0.319493,0.328068,0.014613,-0.505789,0.786785,0.290706,0.348281,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01985806,0.9805286,0.50861951,0.49922602,"CRR",0.319493,"SPY","SPY (SPDR S&P 500 ETF)",-0.06382514,1.253351,0.00083823,0.068105,-0.47995983,0.35230956,1.119183,1.387519,0.588312,0.01294077,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.83%","non_normal;heavy_tails","2026-02-09"
"AMZN","Amazon","Consumer Discretionary","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",208.72,-0.00011137,0.02243227,0.356101,0.250273,0.338234,0.2472,8.0776,0.219407,-0.027549,54368785,NA,"Shapiro-Wilk",239,0,-8.6592,0.020921,-0.028064,0.356101,0.365658,0.016288,-0.748403,0.692275,0.324015,0.388188,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02215845,0.9783219,0.4920962,0.49823699,"CRR",0.356101,"SPY","SPY (SPDR S&P 500 ETF)",-0.2413791,1.308504,0.00101283,0.082291,-0.74419577,0.26143756,1.146388,1.47062,0.516166,0.01563637,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.62%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-09"
"GOOGL","Google","Communication Services","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",324.32,0.00263599,0.01952386,0.309932,0.191161,0.210578,0.3811,6.4526,0.167721,0.937173,37915610,NA,"Shapiro-Wilk",239,2e-06,-5.7886,0.016736,0.664269,0.309932,0.318249,0.014176,0.037324,1.291214,0.282005,0.337858,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01925807,0.9811058,0.56126517,0.49950093,"CRR",0.309932,"SPY","SPY (SPDR S&P 500 ETF)",0.50393715,0.983499,0.00099389,0.080752,0.01052488,0.99734943,0.824415,1.142583,0.384948,0.01534391,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.49%","non_normal;heavy_tails","2026-02-09"
"META","Meta","Communication Services","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",677.22,2.18e-05,0.02514491,0.399163,0.267648,0.503108,0.5755,10.5655,0.2806,0.005485,19318500,NA,"Shapiro-Wilk",239,0,-11.6109,0.025105,0.005495,0.399163,0.409875,0.018257,-0.801952,0.812941,0.363197,0.43513,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02487104,0.97573252,0.49428218,0.49717357,"CRR",0.399163,"SPY","SPY (SPDR S&P 500 ETF)",-0.2241439,1.408637,0.0011814,0.095987,-0.81064541,0.3623576,1.21954,1.597734,0.476084,0.01823876,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.61%","high_beta;non_normal;heavy_tails","2026-02-09"
"MSFT","Microsoft","Information Technology","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",413.6,0.00014272,0.01686096,0.26766,0.190001,0.49526,-0.091,13.9333,0.273765,0.036449,43096330,NA,"Shapiro-Wilk",239,0,-12.7341,0.016736,0.035965,0.26766,0.274843,0.012242,-0.505469,0.5774,0.243542,0.291777,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01660974,0.98366164,0.50001681,0.50082567,"CRR",0.26766,"SPY","SPY (SPDR S&P 500 ETF)",-0.10607876,0.87132,0.00084414,0.068586,-0.52515009,0.31299258,0.736204,1.006435,0.405113,0.01303209,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.51%","non_normal;heavy_tails","2026-02-09"
"NVDA","NVIDIA","Information Technology","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",190.04,0.00154771,0.02803463,0.445036,0.302665,0.426562,0.4047,8.8647,0.281612,0.47438,176857120,NA,"Shapiro-Wilk",239,0,-8.3844,0.012552,0.390022,0.445036,0.456979,0.020355,-0.510218,1.290263,0.404936,0.485136,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02776863,0.97298163,0.52013831,0.4961261,"CRR",0.445036,"SPY","SPY (SPDR S&P 500 ETF)",0.10540067,1.745911,0.00116754,0.094861,-0.47422024,0.68502157,1.559032,1.93279,0.588356,0.01802479,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.84%","high_beta;non_normal;high_vol;heavy_tails","2026-02-09"
"TSLA","Tesla","Consumer Discretionary","2026-02-09","daily",252,"2025-02-26","2026-02-09",239,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",417.32,0.00151137,0.03884943,0.616716,0.427003,0.393641,2e-04,7.5133,0.242747,0.461002,61422915,NA,"Shapiro-Wilk",239,0,-6.8755,0.012552,0.380865,0.616716,0.633266,0.028208,-0.866657,1.628388,0.561146,0.672285,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03868575,0.96275509,0.50952566,0.49265736,"CRR",0.616716,"SPY","SPY (SPDR S&P 500 ETF)",0.03084845,2.147056,0.00184735,0.150095,-0.88626054,0.94795744,1.851366,2.442747,0.463344,0.02851984,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.33%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-09"
"AAPL","Apple","Information Technology","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",273.68,0.00054092,0.02008569,0.31885,0.21418,0.255093,0.799,15.5704,0.287049,0.145529,56573745,NA,"Shapiro-Wilk",240,0,-13.8457,0.0125,0.136313,0.31885,0.326725,0.014553,-0.507315,0.77994,0.290181,0.34752,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01981771,0.9805674,0.50825255,0.49924427,"CRR",0.31885,"SPY","SPY (SPDR S&P 500 ETF)",-0.06368243,1.253339,0.00083468,0.067952,-0.47804525,0.35068039,1.119475,1.387202,0.588379,0.01291356,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.84%","non_normal;heavy_tails","2026-02-10"
"AMZN","Amazon","Consumer Discretionary","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",206.96,-0.00014619,0.02239179,0.355459,0.249902,0.337757,0.2519,8.1039,0.219407,-0.036052,55934145,NA,"Shapiro-Wilk",240,0,-8.7051,0.020833,-0.036839,0.355459,0.364237,0.016224,-0.754363,0.680685,0.323498,0.38742,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02211803,0.9783606,0.49134223,0.49825359,"CRR",0.355459,"SPY","SPY (SPDR S&P 500 ETF)",-0.24569551,1.308872,0.00100868,0.082118,-0.74644182,0.25505079,1.147102,1.470642,0.51631,0.01560569,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.63%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-10"
"GOOGL","Google","Communication Services","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",318.58,0.0025506,0.01952783,0.309995,0.191638,0.215086,0.3875,6.4322,0.167721,0.897707,38177915,NA,"Shapiro-Wilk",240,2e-06,-5.7572,0.016667,0.642751,0.309995,0.31765,0.014149,0.017,1.268502,0.282122,0.337868,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01926202,0.981102,0.55910957,0.49949909,"CRR",0.309995,"SPY","SPY (SPDR S&P 500 ETF)",0.48556464,0.985063,0.0009923,0.080784,-0.00705056,0.97817983,0.82592,1.144207,0.384516,0.01535228,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.45%","non_normal;heavy_tails","2026-02-10"
"META","Meta","Communication Services","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",670.72,-1.847e-05,0.02510001,0.39845,0.267273,0.500063,0.5808,10.6008,0.2806,-0.004629,19101430,NA,"Shapiro-Wilk",240,0,-11.6689,0.025,-0.004655,0.39845,0.40829,0.018187,-0.808962,0.799652,0.362624,0.434277,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02482608,0.97577532,0.49351011,0.49719047,"CRR",0.39845,"SPY","SPY (SPDR S&P 500 ETF)",-0.22950384,1.409093,0.00117658,0.095787,-0.81360141,0.35459372,1.220396,1.597791,0.47624,0.01820332,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.62%","high_beta;non_normal;heavy_tails","2026-02-10"
"MSFT","Microsoft","Information Technology","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",413.27,0.0001388,0.01682576,0.267101,0.189606,0.495711,-0.0905,13.9917,0.273765,0.035478,44163230,NA,"Shapiro-Wilk",240,0,-12.8039,0.016667,0.034977,0.267101,0.273697,0.012191,-0.504189,0.574143,0.243084,0.291117,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01657477,0.98369547,0.49992022,0.50084461,"CRR",0.267101,"SPY","SPY (SPDR S&P 500 ETF)",-0.10403125,0.871145,0.0008406,0.068434,-0.5213372,0.31327471,0.736331,1.005959,0.405066,0.01300528,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.51%","non_normal;heavy_tails","2026-02-10"
"NVDA","NVIDIA","Information Technology","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",188.54,0.00150824,0.0279826,0.44421,0.302143,0.427838,0.4094,8.896,0.281612,0.460578,176796935,NA,"Shapiro-Wilk",240,0,-8.4262,0.0125,0.380077,0.44421,0.45518,0.020275,-0.5166,1.276753,0.404269,0.484151,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02771639,0.97303109,0.51951129,0.49614433,"CRR",0.44421,"SPY","SPY (SPDR S&P 500 ETF)",0.10142764,1.74625,0.0011627,0.094656,-0.47577712,0.67863239,1.559779,1.932721,0.588478,0.0179885,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.85%","high_beta;non_normal;high_vol;heavy_tails","2026-02-10"
"TSLA","Tesla","Consumer Discretionary","2026-02-10","daily",252,"2025-02-26","2026-02-10",240,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",425.21,0.00158311,0.03878399,0.615677,0.426113,0.399184,-0.005,7.5328,0.242747,0.488306,61562945,NA,"Shapiro-Wilk",240,0,-6.9155,0.0125,0.398945,0.615677,0.630881,0.028102,-0.843853,1.641742,0.560318,0.671035,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03861936,0.96281664,0.51047849,0.49267696,"CRR",0.615677,"SPY","SPY (SPDR S&P 500 ETF)",0.05669034,2.144855,0.00184232,0.149985,-0.85790215,0.97128282,1.849388,2.440322,0.462152,0.02850314,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.22%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-10"
"AAPL","Apple","Information Technology","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",275.5,0.00056618,0.02004764,0.318246,0.213735,0.255508,0.7965,15.6199,0.287049,0.153032,56883770,NA,"Shapiro-Wilk",241,0,-13.9044,0.012448,0.142678,0.318246,0.325428,0.014496,-0.498383,0.783738,0.289691,0.346802,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01977979,0.98060386,0.50890257,0.49926144,"CRR",0.318246,"SPY","SPY (SPDR S&P 500 ETF)",-0.05615748,1.253168,0.00083173,0.067852,-0.46904706,0.3567321,1.119503,1.386833,0.588006,0.01289482,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.80%","non_normal;heavy_tails","2026-02-11"
"AMZN","Amazon","Consumer Discretionary","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",204.08,-0.00020373,0.02236294,0.355001,0.249794,0.337313,0.2585,8.1152,0.219407,-0.049947,57292830,NA,"Shapiro-Wilk",241,0,-8.7227,0.020747,-0.051339,0.355001,0.363012,0.01617,-0.766436,0.663757,0.323148,0.386854,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02208922,0.97838817,0.49008853,0.49826544,"CRR",0.355001,"SPY","SPY (SPDR S&P 500 ETF)",-0.25906093,1.309175,0.00100587,0.082059,-0.75839965,0.24027779,1.147524,1.470827,0.515736,0.01559469,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.57%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-11"
